chain,query_address,query_direction,category,block_num,timestamp_utc,tx_hash,from_address,to_address,asset,token_address,value,erc1155_metadata,is_spam_asset,raw
ethereum,0xe6643d4bc9ef9a7b4a1d52a5d6b7df97daf6431e,to,erc20,25248759,2026-06-05T04:21:11.000Z,0x6de458183a49c7bd040ebd5093553a7df4fbb84d53ef8882135e71eb7a2b6e74,0xc2f890d698d2b7ed27168636ef27700b6250f708,0xe6643d4bc9ef9a7b4a1d52a5d6b7df97daf6431e,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,50000.0,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0xe6643d4bc9ef9a7b4a1d52a5d6b7df97daf6431e"", ""asset"": ""UMA"", ""blockNum"": ""0x18143f7"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0xc2f890d698d2b7ed27168636ef27700b6250f708"", ""hash"": ""0x6de458183a49c7bd040ebd5093553a7df4fbb84d53ef8882135e71eb7a2b6e74"", ""metadata"": {""blockTimestamp"": ""2026-06-05T04:21:11.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0xa968163f0a57b400000""}, ""to"": ""0xe6643d4bc9ef9a7b4a1d52a5d6b7df97daf6431e"", ""tokenId"": null, ""uniqueId"": ""0x6de458183a49c7bd040ebd5093553a7df4fbb84d53ef8882135e71eb7a2b6e74:log:948"", ""value"": 50000.0}"
ethereum,0xc514ee0ec7d8cd86d32b60cbbe753f115959ed00,from,erc20,25147857,2026-05-22T02:37:59.000Z,0x048732ac116d1bb886a774c44a508506c66c60b6d92a21a149751e3ab10aaa8f,0xc514ee0ec7d8cd86d32b60cbbe753f115959ed00,0x004395edb43efca9885cedad51ec9faf93bd34ac,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,1.9839411588007376,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0xc514ee0ec7d8cd86d32b60cbbe753f115959ed00"", ""asset"": ""UMA"", ""blockNum"": ""0x17fb9d1"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0xc514ee0ec7d8cd86d32b60cbbe753f115959ed00"", ""hash"": ""0x048732ac116d1bb886a774c44a508506c66c60b6d92a21a149751e3ab10aaa8f"", ""metadata"": {""blockTimestamp"": ""2026-05-22T02:37:59.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x1b885ff8f9984537""}, ""to"": ""0x004395edb43efca9885cedad51ec9faf93bd34ac"", ""tokenId"": null, ""uniqueId"": ""0x048732ac116d1bb886a774c44a508506c66c60b6d92a21a149751e3ab10aaa8f:log:354"", ""value"": 1.9839411588007376}"
ethereum,0xc514ee0ec7d8cd86d32b60cbbe753f115959ed00,from,erc20,25156677,2026-05-23T08:08:11.000Z,0x126db23195c4766b9c6fc6a490e9d84521379b310f053adb18223a87da158ac9,0xc514ee0ec7d8cd86d32b60cbbe753f115959ed00,0x004395edb43efca9885cedad51ec9faf93bd34ac,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,30.0,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0xc514ee0ec7d8cd86d32b60cbbe753f115959ed00"", ""asset"": ""UMA"", ""blockNum"": ""0x17fdc45"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0xc514ee0ec7d8cd86d32b60cbbe753f115959ed00"", ""hash"": ""0x126db23195c4766b9c6fc6a490e9d84521379b310f053adb18223a87da158ac9"", ""metadata"": {""blockTimestamp"": ""2026-05-23T08:08:11.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x1a055690d9db80000""}, ""to"": ""0x004395edb43efca9885cedad51ec9faf93bd34ac"", ""tokenId"": null, ""uniqueId"": ""0x126db23195c4766b9c6fc6a490e9d84521379b310f053adb18223a87da158ac9:log:947"", ""value"": 30.0}"
ethereum,0xc514ee0ec7d8cd86d32b60cbbe753f115959ed00,from,erc20,25244316,2026-06-04T13:26:47.000Z,0xe901060d833b594bee7d28e452686d228e3b74bc87c9bf47645afbc69de7f028,0xc514ee0ec7d8cd86d32b60cbbe753f115959ed00,0x004395edb43efca9885cedad51ec9faf93bd34ac,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,30.5951,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0xc514ee0ec7d8cd86d32b60cbbe753f115959ed00"", ""asset"": ""UMA"", ""blockNum"": ""0x181329c"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0xc514ee0ec7d8cd86d32b60cbbe753f115959ed00"", ""hash"": ""0xe901060d833b594bee7d28e452686d228e3b74bc87c9bf47645afbc69de7f028"", ""metadata"": {""blockTimestamp"": ""2026-06-04T13:26:47.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x1a897a159a78dc000""}, ""to"": ""0x004395edb43efca9885cedad51ec9faf93bd34ac"", ""tokenId"": null, ""uniqueId"": ""0xe901060d833b594bee7d28e452686d228e3b74bc87c9bf47645afbc69de7f028:log:462"", ""value"": 30.5951}"
ethereum,0xc514ee0ec7d8cd86d32b60cbbe753f115959ed00,from,erc20,25248755,2026-06-05T04:20:23.000Z,0x4bf1880df1fa72d579bddd6ebdf428ceb64bd99c7cb743952ead595c33289bea,0xc514ee0ec7d8cd86d32b60cbbe753f115959ed00,0x004395edb43efca9885cedad51ec9faf93bd34ac,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,50000.0,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0xc514ee0ec7d8cd86d32b60cbbe753f115959ed00"", ""asset"": ""UMA"", ""blockNum"": ""0x18143f3"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0xc514ee0ec7d8cd86d32b60cbbe753f115959ed00"", ""hash"": ""0x4bf1880df1fa72d579bddd6ebdf428ceb64bd99c7cb743952ead595c33289bea"", ""metadata"": {""blockTimestamp"": ""2026-06-05T04:20:23.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0xa968163f0a57b400000""}, ""to"": ""0x004395edb43efca9885cedad51ec9faf93bd34ac"", ""tokenId"": null, ""uniqueId"": ""0x4bf1880df1fa72d579bddd6ebdf428ceb64bd99c7cb743952ead595c33289bea:log:1364"", ""value"": 50000.0}"
ethereum,0xc514ee0ec7d8cd86d32b60cbbe753f115959ed00,to,erc20,25147857,2026-05-22T02:37:59.000Z,0x048732ac116d1bb886a774c44a508506c66c60b6d92a21a149751e3ab10aaa8f,0xc2f890d698d2b7ed27168636ef27700b6250f708,0xc514ee0ec7d8cd86d32b60cbbe753f115959ed00,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,1.9839411588007376,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0xc514ee0ec7d8cd86d32b60cbbe753f115959ed00"", ""asset"": ""UMA"", ""blockNum"": ""0x17fb9d1"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0xc2f890d698d2b7ed27168636ef27700b6250f708"", ""hash"": ""0x048732ac116d1bb886a774c44a508506c66c60b6d92a21a149751e3ab10aaa8f"", ""metadata"": {""blockTimestamp"": ""2026-05-22T02:37:59.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x1b885ff8f9984537""}, ""to"": ""0xc514ee0ec7d8cd86d32b60cbbe753f115959ed00"", ""tokenId"": null, ""uniqueId"": ""0x048732ac116d1bb886a774c44a508506c66c60b6d92a21a149751e3ab10aaa8f:log:349"", ""value"": 1.9839411588007376}"
ethereum,0xc514ee0ec7d8cd86d32b60cbbe753f115959ed00,to,erc20,25156677,2026-05-23T08:08:11.000Z,0x126db23195c4766b9c6fc6a490e9d84521379b310f053adb18223a87da158ac9,0xc2f890d698d2b7ed27168636ef27700b6250f708,0xc514ee0ec7d8cd86d32b60cbbe753f115959ed00,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,30.0,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0xc514ee0ec7d8cd86d32b60cbbe753f115959ed00"", ""asset"": ""UMA"", ""blockNum"": ""0x17fdc45"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0xc2f890d698d2b7ed27168636ef27700b6250f708"", ""hash"": ""0x126db23195c4766b9c6fc6a490e9d84521379b310f053adb18223a87da158ac9"", ""metadata"": {""blockTimestamp"": ""2026-05-23T08:08:11.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x1a055690d9db80000""}, ""to"": ""0xc514ee0ec7d8cd86d32b60cbbe753f115959ed00"", ""tokenId"": null, ""uniqueId"": ""0x126db23195c4766b9c6fc6a490e9d84521379b310f053adb18223a87da158ac9:log:942"", ""value"": 30.0}"
ethereum,0xc514ee0ec7d8cd86d32b60cbbe753f115959ed00,to,erc20,25244316,2026-06-04T13:26:47.000Z,0xe901060d833b594bee7d28e452686d228e3b74bc87c9bf47645afbc69de7f028,0xc2f890d698d2b7ed27168636ef27700b6250f708,0xc514ee0ec7d8cd86d32b60cbbe753f115959ed00,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,30.5951,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0xc514ee0ec7d8cd86d32b60cbbe753f115959ed00"", ""asset"": ""UMA"", ""blockNum"": ""0x181329c"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0xc2f890d698d2b7ed27168636ef27700b6250f708"", ""hash"": ""0xe901060d833b594bee7d28e452686d228e3b74bc87c9bf47645afbc69de7f028"", ""metadata"": {""blockTimestamp"": ""2026-06-04T13:26:47.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x1a897a159a78dc000""}, ""to"": ""0xc514ee0ec7d8cd86d32b60cbbe753f115959ed00"", ""tokenId"": null, ""uniqueId"": ""0xe901060d833b594bee7d28e452686d228e3b74bc87c9bf47645afbc69de7f028:log:457"", ""value"": 30.5951}"
ethereum,0xc514ee0ec7d8cd86d32b60cbbe753f115959ed00,to,erc20,25248755,2026-06-05T04:20:23.000Z,0x4bf1880df1fa72d579bddd6ebdf428ceb64bd99c7cb743952ead595c33289bea,0xc2f890d698d2b7ed27168636ef27700b6250f708,0xc514ee0ec7d8cd86d32b60cbbe753f115959ed00,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,50000.0,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0xc514ee0ec7d8cd86d32b60cbbe753f115959ed00"", ""asset"": ""UMA"", ""blockNum"": ""0x18143f3"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0xc2f890d698d2b7ed27168636ef27700b6250f708"", ""hash"": ""0x4bf1880df1fa72d579bddd6ebdf428ceb64bd99c7cb743952ead595c33289bea"", ""metadata"": {""blockTimestamp"": ""2026-06-05T04:20:23.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0xa968163f0a57b400000""}, ""to"": ""0xc514ee0ec7d8cd86d32b60cbbe753f115959ed00"", ""tokenId"": null, ""uniqueId"": ""0x4bf1880df1fa72d579bddd6ebdf428ceb64bd99c7cb743952ead595c33289bea:log:1359"", ""value"": 50000.0}"
ethereum,0xefe1fcede58d10606e89fdcf7539035686c7e2ad,from,erc20,24876748,2026-04-14T08:10:35.000Z,0xdaf88c23825dbe00fe914fd9a91515d067fc10edd3823e6fc3b62cb73eceebc9,0xefe1fcede58d10606e89fdcf7539035686c7e2ad,0x004395edb43efca9885cedad51ec9faf93bd34ac,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,8002.87,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0xefe1fcede58d10606e89fdcf7539035686c7e2ad"", ""asset"": ""UMA"", ""blockNum"": ""0x17b96cc"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0xefe1fcede58d10606e89fdcf7539035686c7e2ad"", ""hash"": ""0xdaf88c23825dbe00fe914fd9a91515d067fc10edd3823e6fc3b62cb73eceebc9"", ""metadata"": {""blockTimestamp"": ""2026-04-14T08:10:35.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x1b1d621b7fa3e5f0000""}, ""to"": ""0x004395edb43efca9885cedad51ec9faf93bd34ac"", ""tokenId"": null, ""uniqueId"": ""0xdaf88c23825dbe00fe914fd9a91515d067fc10edd3823e6fc3b62cb73eceebc9:log:153"", ""value"": 8002.87}"
ethereum,0xefe1fcede58d10606e89fdcf7539035686c7e2ad,from,erc20,24884909,2026-04-15T11:26:59.000Z,0x82f5c1ebf598ca59f66b4f327526fc42c412d7b2478cee65d3725814d414a2bf,0xefe1fcede58d10606e89fdcf7539035686c7e2ad,0x004395edb43efca9885cedad51ec9faf93bd34ac,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,9998.88,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0xefe1fcede58d10606e89fdcf7539035686c7e2ad"", ""asset"": ""UMA"", ""blockNum"": ""0x17bb6ad"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0xefe1fcede58d10606e89fdcf7539035686c7e2ad"", ""hash"": ""0x82f5c1ebf598ca59f66b4f327526fc42c412d7b2478cee65d3725814d414a2bf"", ""metadata"": {""blockTimestamp"": ""2026-04-15T11:26:59.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x21e0a55bfa9cdd00000""}, ""to"": ""0x004395edb43efca9885cedad51ec9faf93bd34ac"", ""tokenId"": null, ""uniqueId"": ""0x82f5c1ebf598ca59f66b4f327526fc42c412d7b2478cee65d3725814d414a2bf:log:66"", ""value"": 9998.88}"
ethereum,0xefe1fcede58d10606e89fdcf7539035686c7e2ad,from,erc20,24885533,2026-04-15T13:32:11.000Z,0xd33014dd7fe0cf90d44f515380d142c13866e64fb160fb1321d277eb34435248,0xefe1fcede58d10606e89fdcf7539035686c7e2ad,0x004395edb43efca9885cedad51ec9faf93bd34ac,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,3498.88,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0xefe1fcede58d10606e89fdcf7539035686c7e2ad"", ""asset"": ""UMA"", ""blockNum"": ""0x17bb91d"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0xefe1fcede58d10606e89fdcf7539035686c7e2ad"", ""hash"": ""0xd33014dd7fe0cf90d44f515380d142c13866e64fb160fb1321d277eb34435248"", ""metadata"": {""blockTimestamp"": ""2026-04-15T13:32:11.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0xbdacb6d623a6c00000""}, ""to"": ""0x004395edb43efca9885cedad51ec9faf93bd34ac"", ""tokenId"": null, ""uniqueId"": ""0xd33014dd7fe0cf90d44f515380d142c13866e64fb160fb1321d277eb34435248:log:805"", ""value"": 3498.88}"
ethereum,0xefe1fcede58d10606e89fdcf7539035686c7e2ad,from,erc20,24900795,2026-04-17T16:33:35.000Z,0x2aa204f13771fac2e66a06d222309e7b45174a33137153ab96b0f00ac6065862,0xefe1fcede58d10606e89fdcf7539035686c7e2ad,0x004395edb43efca9885cedad51ec9faf93bd34ac,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,5098.97,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0xefe1fcede58d10606e89fdcf7539035686c7e2ad"", ""asset"": ""UMA"", ""blockNum"": ""0x17bf4bb"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0xefe1fcede58d10606e89fdcf7539035686c7e2ad"", ""hash"": ""0x2aa204f13771fac2e66a06d222309e7b45174a33137153ab96b0f00ac6065862"", ""metadata"": {""blockTimestamp"": ""2026-04-17T16:33:35.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x1146a6c777fc5890000""}, ""to"": ""0x004395edb43efca9885cedad51ec9faf93bd34ac"", ""tokenId"": null, ""uniqueId"": ""0x2aa204f13771fac2e66a06d222309e7b45174a33137153ab96b0f00ac6065862:log:513"", ""value"": 5098.97}"
ethereum,0xefe1fcede58d10606e89fdcf7539035686c7e2ad,from,erc20,24918826,2026-04-20T04:50:23.000Z,0x8ed943a0506a6bb0d07e23637c6906b09bc5abeba0d8e4c110e8c0e2d438f002,0xefe1fcede58d10606e89fdcf7539035686c7e2ad,0x004395edb43efca9885cedad51ec9faf93bd34ac,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,1002.34,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0xefe1fcede58d10606e89fdcf7539035686c7e2ad"", ""asset"": ""UMA"", ""blockNum"": ""0x17c3b2a"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0xefe1fcede58d10606e89fdcf7539035686c7e2ad"", ""hash"": ""0x8ed943a0506a6bb0d07e23637c6906b09bc5abeba0d8e4c110e8c0e2d438f002"", ""metadata"": {""blockTimestamp"": ""2026-04-20T04:50:23.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x3656430760050a0000""}, ""to"": ""0x004395edb43efca9885cedad51ec9faf93bd34ac"", ""tokenId"": null, ""uniqueId"": ""0x8ed943a0506a6bb0d07e23637c6906b09bc5abeba0d8e4c110e8c0e2d438f002:log:757"", ""value"": 1002.34}"
ethereum,0xefe1fcede58d10606e89fdcf7539035686c7e2ad,to,erc20,24876727,2026-04-14T08:06:23.000Z,0x2b6016dfecde6eb20a5cd01430b670ee2ae06fabd7bd01ca2282d1b720684d58,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xefe1fcede58d10606e89fdcf7539035686c7e2ad,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,8002.87,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0xefe1fcede58d10606e89fdcf7539035686c7e2ad"", ""asset"": ""UMA"", ""blockNum"": ""0x17b96b7"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x21a31ee1afc51d94c2efccaa2092ad1028285549"", ""hash"": ""0x2b6016dfecde6eb20a5cd01430b670ee2ae06fabd7bd01ca2282d1b720684d58"", ""metadata"": {""blockTimestamp"": ""2026-04-14T08:06:23.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x1b1d621b7fa3e5f0000""}, ""to"": ""0xefe1fcede58d10606e89fdcf7539035686c7e2ad"", ""tokenId"": null, ""uniqueId"": ""0x2b6016dfecde6eb20a5cd01430b670ee2ae06fabd7bd01ca2282d1b720684d58:log:188"", ""value"": 8002.87}"
ethereum,0xefe1fcede58d10606e89fdcf7539035686c7e2ad,to,erc20,24884878,2026-04-15T11:20:47.000Z,0x5c9a231fd2b1a400aa1865668b41baeb941b709414d1eabd525c242c3543f977,0x28c6c06298d514db089934071355e5743bf21d60,0xefe1fcede58d10606e89fdcf7539035686c7e2ad,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,9998.88,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0xefe1fcede58d10606e89fdcf7539035686c7e2ad"", ""asset"": ""UMA"", ""blockNum"": ""0x17bb68e"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x28c6c06298d514db089934071355e5743bf21d60"", ""hash"": ""0x5c9a231fd2b1a400aa1865668b41baeb941b709414d1eabd525c242c3543f977"", ""metadata"": {""blockTimestamp"": ""2026-04-15T11:20:47.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x21e0a55bfa9cdd00000""}, ""to"": ""0xefe1fcede58d10606e89fdcf7539035686c7e2ad"", ""tokenId"": null, ""uniqueId"": ""0x5c9a231fd2b1a400aa1865668b41baeb941b709414d1eabd525c242c3543f977:log:59"", ""value"": 9998.88}"
ethereum,0xefe1fcede58d10606e89fdcf7539035686c7e2ad,to,erc20,24885519,2026-04-15T13:29:23.000Z,0x277ee0428395e0133eddc06b9552cf5b5f2f9d1b15aa51a9e6fbc30316f762e5,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xefe1fcede58d10606e89fdcf7539035686c7e2ad,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,3498.88,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0xefe1fcede58d10606e89fdcf7539035686c7e2ad"", ""asset"": ""UMA"", ""blockNum"": ""0x17bb90f"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x21a31ee1afc51d94c2efccaa2092ad1028285549"", ""hash"": ""0x277ee0428395e0133eddc06b9552cf5b5f2f9d1b15aa51a9e6fbc30316f762e5"", ""metadata"": {""blockTimestamp"": ""2026-04-15T13:29:23.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0xbdacb6d623a6c00000""}, ""to"": ""0xefe1fcede58d10606e89fdcf7539035686c7e2ad"", ""tokenId"": null, ""uniqueId"": ""0x277ee0428395e0133eddc06b9552cf5b5f2f9d1b15aa51a9e6fbc30316f762e5:log:29"", ""value"": 3498.88}"
ethereum,0xefe1fcede58d10606e89fdcf7539035686c7e2ad,to,erc20,24900627,2026-04-17T15:59:47.000Z,0xfcd21afb05767aa507ae9ca55870befccaadd7de68f69c479ac5dbaa0bb3b9d2,0x28c6c06298d514db089934071355e5743bf21d60,0xefe1fcede58d10606e89fdcf7539035686c7e2ad,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,5098.97,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0xefe1fcede58d10606e89fdcf7539035686c7e2ad"", ""asset"": ""UMA"", ""blockNum"": ""0x17bf413"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x28c6c06298d514db089934071355e5743bf21d60"", ""hash"": ""0xfcd21afb05767aa507ae9ca55870befccaadd7de68f69c479ac5dbaa0bb3b9d2"", ""metadata"": {""blockTimestamp"": ""2026-04-17T15:59:47.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x1146a6c777fc5890000""}, ""to"": ""0xefe1fcede58d10606e89fdcf7539035686c7e2ad"", ""tokenId"": null, ""uniqueId"": ""0xfcd21afb05767aa507ae9ca55870befccaadd7de68f69c479ac5dbaa0bb3b9d2:log:386"", ""value"": 5098.97}"
ethereum,0xefe1fcede58d10606e89fdcf7539035686c7e2ad,to,erc20,24918814,2026-04-20T04:47:59.000Z,0x2089b0423fc2a45479d1b42bc70de7c2df7b0777e1ef4a92874436e7cb7a7bb4,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xefe1fcede58d10606e89fdcf7539035686c7e2ad,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,1002.34,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0xefe1fcede58d10606e89fdcf7539035686c7e2ad"", ""asset"": ""UMA"", ""blockNum"": ""0x17c3b1e"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x21a31ee1afc51d94c2efccaa2092ad1028285549"", ""hash"": ""0x2089b0423fc2a45479d1b42bc70de7c2df7b0777e1ef4a92874436e7cb7a7bb4"", ""metadata"": {""blockTimestamp"": ""2026-04-20T04:47:59.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x3656430760050a0000""}, ""to"": ""0xefe1fcede58d10606e89fdcf7539035686c7e2ad"", ""tokenId"": null, ""uniqueId"": ""0x2089b0423fc2a45479d1b42bc70de7c2df7b0777e1ef4a92874436e7cb7a7bb4:log:764"", ""value"": 1002.34}"
ethereum,0x53a30736a43c413edf5c13f049d34d3dd57b7128,from,erc20,25072320,2026-05-11T14:00:23.000Z,0xbaeecabd0601205da7e7ade18ef31f68a73424857601cc4d715525a056cb17d9,0x53a30736a43c413edf5c13f049d34d3dd57b7128,0x4b1d62ed208e0872dff96751ede496ad8912d077,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,203.34554,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0x53a30736a43c413edf5c13f049d34d3dd57b7128"", ""asset"": ""UMA"", ""blockNum"": ""0x17e92c0"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x53a30736a43c413edf5c13f049d34d3dd57b7128"", ""hash"": ""0xbaeecabd0601205da7e7ade18ef31f68a73424857601cc4d715525a056cb17d9"", ""metadata"": {""blockTimestamp"": ""2026-05-11T14:00:23.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0xb05fc7b4257fc4000""}, ""to"": ""0x4b1d62ed208e0872dff96751ede496ad8912d077"", ""tokenId"": null, ""uniqueId"": ""0xbaeecabd0601205da7e7ade18ef31f68a73424857601cc4d715525a056cb17d9:log:766"", ""value"": 203.34554}"
