proxyWallet,queriedWallet,timestamp,activityTimeUTC,deadlineBucket,conditionId,marketRelationType,marketQuestion,marketSlug,marketEndDate,type,side,outcome,outcomeIndex,asset,size,usdcSize,price,transactionHash,title,slug,eventSlug,name,pseudonym,bio,isCombo,_collectionTimeUTC
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,1781635481,2026-06-16T18:44:41+00:00,"After deadline, before final settlement",0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,TARGET_MARKET,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,,TRADE,BUY,Yes,0,5904694069529905826680225678119990013628860098514322777023141327768111791078,72143.37,71710.50978,0.994,0x3d53bc2116099141983b5892ebac96aad5da0543424fbbf5100a4cc7459435cb,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,us-x-iran-permanent-peace-deal-by,ArmageddonRewardsBilly,Hideous-Racer,"After the fight battle is fought, The legend of Billy the farmer will live forever.",,2026-06-20T15:12:43.015385+00:00
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,1781642284,2026-06-16T20:38:04+00:00,"After deadline, before final settlement",0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,TARGET_MARKET,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,,TRADE,BUY,Yes,0,5904694069529905826680225678119990013628860098514322777023141327768111791078,3476.49,3455.63106,0.994,0xab38504c0afe84440f8aa89a0851355c2e26763d3e04210558bdc9946521002e,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,us-x-iran-permanent-peace-deal-by,ArmageddonRewardsBilly,Hideous-Racer,"After the fight battle is fought, The legend of Billy the farmer will live forever.",,2026-06-20T15:12:43.015385+00:00
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,1781642303,2026-06-16T20:38:23+00:00,"After deadline, before final settlement",0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,TARGET_MARKET,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,,TRADE,BUY,Yes,0,5904694069529905826680225678119990013628860098514322777023141327768111791078,1523.51,1514.36894,0.994,0x095a4c95283705b689372afc6868a5a22494965caf24adb23ce580c21a4e90ed,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,us-x-iran-permanent-peace-deal-by,ArmageddonRewardsBilly,Hideous-Racer,"After the fight battle is fought, The legend of Billy the farmer will live forever.",,2026-06-20T15:12:43.015385+00:00
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,1781642303,2026-06-16T20:38:23+00:00,"After deadline, before final settlement",0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,TARGET_MARKET,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,,TRADE,BUY,Yes,0,5904694069529905826680225678119990013628860098514322777023141327768111791078,476.49,473.63106,0.994,0x095a4c95283705b689372afc6868a5a22494965caf24adb23ce580c21a4e90ed,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,us-x-iran-permanent-peace-deal-by,ArmageddonRewardsBilly,Hideous-Racer,"After the fight battle is fought, The legend of Billy the farmer will live forever.",,2026-06-20T15:12:43.015385+00:00
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,1781642360,2026-06-16T20:39:20+00:00,"After deadline, before final settlement",0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,TARGET_MARKET,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,,TRADE,BUY,Yes,0,5904694069529905826680225678119990013628860098514322777023141327768111791078,3166.666665,3147.666666,0.9940000003126316,0x9732af1f2209ad1df9827040ab6b14ab9d0f59e14543b1a6e9e03af301d5bc77,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,us-x-iran-permanent-peace-deal-by,ArmageddonRewardsBilly,Hideous-Racer,"After the fight battle is fought, The legend of Billy the farmer will live forever.",,2026-06-20T15:12:43.015385+00:00
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,1781642444,2026-06-16T20:40:44+00:00,"After deadline, before final settlement",0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,TARGET_MARKET,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,,TRADE,BUY,Yes,0,5904694069529905826680225678119990013628860098514322777023141327768111791078,563.333332,559.953333,0.9940000017609468,0xd1e4e2e0d6acde8fb9bbbb64f39f997db43f31aac57d9d3495ae1a21338452dc,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,us-x-iran-permanent-peace-deal-by,ArmageddonRewardsBilly,Hideous-Racer,"After the fight battle is fought, The legend of Billy the farmer will live forever.",,2026-06-20T15:12:43.015385+00:00
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,1781642461,2026-06-16T20:41:01+00:00,"After deadline, before final settlement",0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,TARGET_MARKET,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,,TRADE,BUY,Yes,0,5904694069529905826680225678119990013628860098514322777023141327768111791078,8333.333332,8283.333333,0.99400000011904,0xb7a6e933c42efc4220b1f3135e6821d1f3c91bebfd9b9345c5c24e89665f4c3a,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,us-x-iran-permanent-peace-deal-by,ArmageddonRewardsBilly,Hideous-Racer,"After the fight battle is fought, The legend of Billy the farmer will live forever.",,2026-06-20T15:12:43.015385+00:00
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,1781642482,2026-06-16T20:41:22+00:00,"After deadline, before final settlement",0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,TARGET_MARKET,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,,TRADE,BUY,Yes,0,5904694069529905826680225678119990013628860098514322777023141327768111791078,166.666665,165.666666,0.99400000594,0xfc8f2f2213b0004b55c27b9630c7c6996c1935a8cce89b27ea315431e30966aa,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,us-x-iran-permanent-peace-deal-by,ArmageddonRewardsBilly,Hideous-Racer,"After the fight battle is fought, The legend of Billy the farmer will live forever.",,2026-06-20T15:12:43.015385+00:00
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,1781642485,2026-06-16T20:41:25+00:00,"After deadline, before final settlement",0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,TARGET_MARKET,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,,TRADE,BUY,Yes,0,5904694069529905826680225678119990013628860098514322777023141327768111791078,1000.0,994.0,0.994,0xdfc3c9d745592c2452a5f97ef8a8f53d6e1bf1c8e240242615e2e9489a138a52,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,us-x-iran-permanent-peace-deal-by,ArmageddonRewardsBilly,Hideous-Racer,"After the fight battle is fought, The legend of Billy the farmer will live forever.",,2026-06-20T15:12:43.015385+00:00
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,1781642486,2026-06-16T20:41:26+00:00,"After deadline, before final settlement",0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,TARGET_MARKET,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,,TRADE,BUY,Yes,0,5904694069529905826680225678119990013628860098514322777023141327768111791078,27899.99,27732.59006,0.994,0xb75c8d3007286420f02de83d28ab7e861f4b7674d12801b75d82ca72e2795b2b,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,us-x-iran-permanent-peace-deal-by,ArmageddonRewardsBilly,Hideous-Racer,"After the fight battle is fought, The legend of Billy the farmer will live forever.",,2026-06-20T15:12:43.015385+00:00
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,1781642525,2026-06-16T20:42:05+00:00,"After deadline, before final settlement",0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,TARGET_MARKET,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,,TRADE,BUY,Yes,0,5904694069529905826680225678119990013628860098514322777023141327768111791078,16666.666665,16566.666666,0.9940000000594,0x5fc8d7a524edbdbaa15f0703f4af3821e6da10542233af3a703ddf49cb19288d,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,us-x-iran-permanent-peace-deal-by,ArmageddonRewardsBilly,Hideous-Racer,"After the fight battle is fought, The legend of Billy the farmer will live forever.",,2026-06-20T15:12:43.015385+00:00
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,1781642611,2026-06-16T20:43:31+00:00,"After deadline, before final settlement",0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,TARGET_MARKET,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,,TRADE,BUY,Yes,0,5904694069529905826680225678119990013628860098514322777023141327768111791078,500.0,497.0,0.994,0xa12843ba2ee7392b523c6197a1500dd49ff291b3592d2ea9d703529845d0d39a,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,us-x-iran-permanent-peace-deal-by,ArmageddonRewardsBilly,Hideous-Racer,"After the fight battle is fought, The legend of Billy the farmer will live forever.",,2026-06-20T15:12:43.015385+00:00
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,1781642611,2026-06-16T20:43:31+00:00,"After deadline, before final settlement",0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,TARGET_MARKET,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,,TRADE,BUY,Yes,0,5904694069529905826680225678119990013628860098514322777023141327768111791078,200.0,198.8,0.994,0x859054ec642e967b743c7088a115d96b72c5038b0a8bf38f8db409e21a74b53a,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,us-x-iran-permanent-peace-deal-by,ArmageddonRewardsBilly,Hideous-Racer,"After the fight battle is fought, The legend of Billy the farmer will live forever.",,2026-06-20T15:12:43.015385+00:00
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,1781642662,2026-06-16T20:44:22+00:00,"After deadline, before final settlement",0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,TARGET_MARKET,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,,TRADE,BUY,Yes,0,5904694069529905826680225678119990013628860098514322777023141327768111791078,333.333332,331.333333,0.994000002976,0x962407f916b9fdc102d7872996c513f6b00c459789638912627be18c62f4917a,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,us-x-iran-permanent-peace-deal-by,ArmageddonRewardsBilly,Hideous-Racer,"After the fight battle is fought, The legend of Billy the farmer will live forever.",,2026-06-20T15:12:43.015385+00:00
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,1781642887,2026-06-16T20:48:07+00:00,"After deadline, before final settlement",0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,TARGET_MARKET,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,,TRADE,BUY,Yes,0,5904694069529905826680225678119990013628860098514322777023141327768111791078,693.49,689.32906,0.994,0xdfa8d5a3ceb1da42d3755d6083bba70edda6621566e6544eefa01844be7125da,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,us-x-iran-permanent-peace-deal-by,ArmageddonRewardsBilly,Hideous-Racer,"After the fight battle is fought, The legend of Billy the farmer will live forever.",,2026-06-20T15:12:43.015385+00:00
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,1781642887,2026-06-16T20:48:07+00:00,"After deadline, before final settlement",0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,TARGET_MARKET,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,,TRADE,BUY,Yes,0,5904694069529905826680225678119990013628860098514322777023141327768111791078,4306.51,4280.67094,0.994,0xdfa8d5a3ceb1da42d3755d6083bba70edda6621566e6544eefa01844be7125da,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,us-x-iran-permanent-peace-deal-by,ArmageddonRewardsBilly,Hideous-Racer,"After the fight battle is fought, The legend of Billy the farmer will live forever.",,2026-06-20T15:12:43.015385+00:00
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,1781642921,2026-06-16T20:48:41+00:00,"After deadline, before final settlement",0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,TARGET_MARKET,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,,TRADE,BUY,Yes,0,5904694069529905826680225678119990013628860098514322777023141327768111791078,3333.333332,3313.333333,0.9940000002976,0x943fcbd896d9be3dffcedddc9196d19019ff3cd199004af2adca6d0ba5d22255,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,us-x-iran-permanent-peace-deal-by,ArmageddonRewardsBilly,Hideous-Racer,"After the fight battle is fought, The legend of Billy the farmer will live forever.",,2026-06-20T15:12:43.015385+00:00
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,1781642995,2026-06-16T20:49:55+00:00,"After deadline, before final settlement",0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,TARGET_MARKET,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,,TRADE,BUY,Yes,0,5904694069529905826680225678119990013628860098514322777023141327768111791078,1.15,1.1431,0.994,0x70cdee391b732b526030977177ab3d677f1ff333a6a9795b2d22e63de1d664c5,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,us-x-iran-permanent-peace-deal-by,ArmageddonRewardsBilly,Hideous-Racer,"After the fight battle is fought, The legend of Billy the farmer will live forever.",,2026-06-20T15:12:43.015385+00:00
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,1781642996,2026-06-16T20:49:56+00:00,"After deadline, before final settlement",0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,TARGET_MARKET,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,,TRADE,BUY,Yes,0,5904694069529905826680225678119990013628860098514322777023141327768111791078,14173.333332,14088.293333,0.9940000000699906,0xd214a5f634b6f7f7d177e86ba71ee5a5ab31b3af5d128b63d05add9e214e39e4,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,us-x-iran-permanent-peace-deal-by,ArmageddonRewardsBilly,Hideous-Racer,"After the fight battle is fought, The legend of Billy the farmer will live forever.",,2026-06-20T15:12:43.015385+00:00
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,1781643031,2026-06-16T20:50:31+00:00,"After deadline, before final settlement",0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,TARGET_MARKET,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,,TRADE,BUY,Yes,0,5904694069529905826680225678119990013628860098514322777023141327768111791078,2000.0,1988.0,0.994,0xed0ea4215b16df39df3c3ab2fbfbae0c8a6e9dba3036633c7549784720a743d7,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,us-x-iran-permanent-peace-deal-by,ArmageddonRewardsBilly,Hideous-Racer,"After the fight battle is fought, The legend of Billy the farmer will live forever.",,2026-06-20T15:12:43.015385+00:00
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,1781643097,2026-06-16T20:51:37+00:00,"After deadline, before final settlement",0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,TARGET_MARKET,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,,TRADE,BUY,Yes,0,5904694069529905826680225678119990013628860098514322777023141327768111791078,170.0,168.98,0.994,0x6139615c60afa3320768e52603fe1fbb8f558ad6694c3f3a66a2f6cbe665d222,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,us-x-iran-permanent-peace-deal-by,ArmageddonRewardsBilly,Hideous-Racer,"After the fight battle is fought, The legend of Billy the farmer will live forever.",,2026-06-20T15:12:43.015385+00:00
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,1781643145,2026-06-16T20:52:25+00:00,"After deadline, before final settlement",0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,TARGET_MARKET,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,,TRADE,BUY,Yes,0,5904694069529905826680225678119990013628860098514322777023141327768111791078,1015.66,1009.56604,0.994,0xf68428f2bffe9670484dc6c13f861b6fbf5ae21d808979b720bf17e714413d26,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,us-x-iran-permanent-peace-deal-by,ArmageddonRewardsBilly,Hideous-Racer,"After the fight battle is fought, The legend of Billy the farmer will live forever.",,2026-06-20T15:12:43.015385+00:00
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,1781643145,2026-06-16T20:52:25+00:00,"After deadline, before final settlement",0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,TARGET_MARKET,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,,TRADE,BUY,Yes,0,5904694069529905826680225678119990013628860098514322777023141327768111791078,651.006665,647.100626,0.9940000015207218,0xf68428f2bffe9670484dc6c13f861b6fbf5ae21d808979b720bf17e714413d26,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,us-x-iran-permanent-peace-deal-by,ArmageddonRewardsBilly,Hideous-Racer,"After the fight battle is fought, The legend of Billy the farmer will live forever.",,2026-06-20T15:12:43.015385+00:00
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,1781643196,2026-06-16T20:53:16+00:00,"After deadline, before final settlement",0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,TARGET_MARKET,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,,TRADE,BUY,Yes,0,5904694069529905826680225678119990013628860098514322777023141327768111791078,5000.0,4970.0,0.994,0x5a83ec8d9dad6d33053b0d0e57d336e26881f9a087684c0cea1e59018cbaad4f,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,us-x-iran-permanent-peace-deal-by,ArmageddonRewardsBilly,Hideous-Racer,"After the fight battle is fought, The legend of Billy the farmer will live forever.",,2026-06-20T15:12:43.015385+00:00
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,1781643208,2026-06-16T20:53:28+00:00,"After deadline, before final settlement",0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,TARGET_MARKET,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,,TRADE,BUY,Yes,0,5904694069529905826680225678119990013628860098514322777023141327768111791078,500.0,497.0,0.994,0x621dfbeb4bbfbb14f450549411343e098bc91df417412a150f6bd474d3a31a37,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,us-x-iran-permanent-peace-deal-by,ArmageddonRewardsBilly,Hideous-Racer,"After the fight battle is fought, The legend of Billy the farmer will live forever.",,2026-06-20T15:12:43.015385+00:00
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,1781643208,2026-06-16T20:53:28+00:00,"After deadline, before final settlement",0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,TARGET_MARKET,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,,TRADE,BUY,Yes,0,5904694069529905826680225678119990013628860098514322777023141327768111791078,0.05,0.0497,0.994,0x36a5aab00a1c7c9fc5317c5d89c510b3259900b0916309e1ce797c06f1907335,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,us-x-iran-permanent-peace-deal-by,ArmageddonRewardsBilly,Hideous-Racer,"After the fight battle is fought, The legend of Billy the farmer will live forever.",,2026-06-20T15:12:43.015385+00:00
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,1781643208,2026-06-16T20:53:28+00:00,"After deadline, before final settlement",0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,TARGET_MARKET,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,,TRADE,BUY,Yes,0,5904694069529905826680225678119990013628860098514322777023141327768111791078,0.06,0.05964,0.994,0x5075c6645bdf79ead5ddf1f58bdc4c42ff75a56839eacc39bc2f51361cc67c51,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,us-x-iran-permanent-peace-deal-by,ArmageddonRewardsBilly,Hideous-Racer,"After the fight battle is fought, The legend of Billy the farmer will live forever.",,2026-06-20T15:12:43.015385+00:00
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,1781643218,2026-06-16T20:53:38+00:00,"After deadline, before final settlement",0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,TARGET_MARKET,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,,TRADE,BUY,Yes,0,5904694069529905826680225678119990013628860098514322777023141327768111791078,1000.0,994.0,0.994,0x0b712358714db6a8f9693790c77273659cb015c65819aaa64527e2b8b6138e12,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,us-x-iran-permanent-peace-deal-by,ArmageddonRewardsBilly,Hideous-Racer,"After the fight battle is fought, The legend of Billy the farmer will live forever.",,2026-06-20T15:12:43.015385+00:00
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,1781643223,2026-06-16T20:53:43+00:00,"After deadline, before final settlement",0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,TARGET_MARKET,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,,TRADE,BUY,Yes,0,5904694069529905826680225678119990013628860098514322777023141327768111791078,833.333332,828.333333,0.9940000011904,0xc57e21ffbc4dcf7548114aa7ad8e3a1cf243eef095ab0353cc415897ece563e9,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,us-x-iran-permanent-peace-deal-by,ArmageddonRewardsBilly,Hideous-Racer,"After the fight battle is fought, The legend of Billy the farmer will live forever.",,2026-06-20T15:12:43.015385+00:00
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,1781643224,2026-06-16T20:53:44+00:00,"After deadline, before final settlement",0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,TARGET_MARKET,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,,TRADE,BUY,Yes,0,5904694069529905826680225678119990013628860098514322777023141327768111791078,1666.666665,1656.666666,0.994000000594,0x2abe7c0accf6945a5eda9750ebcf0079f0fab0a70992ce526e11d80327ddd1df,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,us-x-iran-permanent-peace-deal-by,ArmageddonRewardsBilly,Hideous-Racer,"After the fight battle is fought, The legend of Billy the farmer will live forever.",,2026-06-20T15:12:43.015385+00:00
