wallet,sources,sourceFiles,sourceColumns
0x6bb3ef6992eba73ed752b95649425688692034e5,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x6d10c34c55db8f1e170c46e3c65c94563c6d1a7f,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x6d7dc1204ab1e543752b9b957b18a506b6fc9c1a,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x6d7e9de0d272d76deb5d79d0ae32958dcdea3248,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x6d9b04e46b8807a411ec5aeb1f2e5293c556a7da,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x6db0ac9b551d20690ce92884ce3cbb285a91f6d9,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x6dffbb0f349c785cba3874ea9d76a084ddab48dd,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x6e4976c274384ada57ae03b75e463585ad01f1af,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x6e66d706b3da54f4e43a1c98ee4e3c3a0d4d48c2,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x6ede3d5fa80c7035e151229d3ce8f303950f97a2,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x6f3b6327969175e22109cfbac94ced908c0d4ae1,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x6f70aeed7e7a07a5c1d9fd71a924738833145948,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x6f8d05bede9466082cde4cb10811b13d822b6e2a,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x6fbe7de4342f3afa55a20d848b10ab8e3c071b01,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x702531bc3e53016704075d33adefad94ccc1579a,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x704aa5cfd689da5b14e51e52f4ef92ac151b7183,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x70a21f1b3f482de6ac3c69e5e39e9e1f5efdfa09,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x70bc18fd72280d6b2bd22414f7f00682b0e14f4e,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x70bc7d32ca23fe6271100fa28690d536e9f2a453,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x71bd821b2c823cf67ed329abbb6a05d3ab9eac00,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x71d9fcc2f94d23000ad69642e098c60846ac39b7,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x71ed0bc95433cdf1be29f43219725fce9addd9eb,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x71fb21d917b2a55456a3276b5aca33b2d560e7b4,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x72a22d4d155079da8f50c89d4c6c03b6428e7b65,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x731a241767938bb23d1b2fac4c9cd2f3cea9033f,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x736539924a5602b37a03a54fc12c1cc8f98964da,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x73c2a806fc7390b859525eeb7544ed6d45562f7b,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x73d225c851df25d73b14846a370bdeef9434f9b7,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x744c2f5fadbc305d20fc91274b71a6896d294946,"UMA validation wallets, direct comparison only",uma_vote_validation.csv,eventCaller; workbookDelegate
0x74715e529168b8d466a01eaebd5f6476faffcdac,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x74957ea27ac4fbdee46d861fdae357859ff67fcf,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x74b200eaad61530ad0afa6d75d1fbe94b90ff6c3,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x74d57194105b54fd3a7b859124a22026daf291c4,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x751450fa3167f00422d61eeefe5e85ad41245dd2,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x751a2b86cab503496efd325c8344e10159349ea1,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x763777d8d72851a344d5cf675cf92a197e67ffcd,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x76c54a0de8b0a3233317370056804fe998ebfe58,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x77446aafb04a685d9e7d33a773712a56fe7023f2,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x77789126ba2033dd082548e668323a344870261d,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x7799378b43ff5ba1c78056c68158b874501baa3b,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x77b54e172aca17ae856a0d4fef00588239db45df,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x77c13d2d7d41ffeb404f445afb9dbad78c3b6f9a,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x780a5984bc095bdfae24fb8ea41d0c437eab07bd,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x790658be2efa744273435d3f2a5d3de94662a9ae,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x793d214fd47833e96d6abdf866ae62512fd18720,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x793ed200a1e8344d608a17763d9cb8773b3643bf,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x79463f0b7e76ca148250055da304c4e25b8c387f,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x79c3adbae459b4d1a3ac14ad7032b4cceecfd1b4,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x79c8039c0cfbdc3cdf8d66efb1ad2836e698ea3c,"UMA validation wallets, direct comparison only",uma_vote_validation.csv,eventCaller; workbookDelegate
0x79cbe531cca9eb9320b6ce22b6e471a7bb5d331e,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x7b676d5a6379855773d405fcf19b9aa577651b07,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x7ba5354929bf388707f397c8b21b8322dc954252,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x7ba94a914454cfd5da67f4e7cb123ff8644360ab,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x7baa3b328603535006d76d7b80af7260fd8a946a,"UMA validation wallets, direct comparison only",uma_vote_validation.csv,eventCaller; eventVoter; workbookStaker
0x7bc14171ccb0d3e6bac219ec6a76211826e28db4,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x7cc47cd9d255ff0c3d1297a4e7cd0100b7bd5dec,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x7d278cf6366856f6a5d128977733235610cb331c,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x7da056469cf07ff15cd6f9c830bef2249291365e,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x7dc82b3d81d3f7c0768d4001be34bf1a7dea7f0f,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x7df61ca342c9b53ba9b4c60745718ed48a77ac3b,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x7e91e86bfd38e3a4ab3187a780d03d254662cad0,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x7eaadebeaa566467b3881a5739c39a5196b0c549,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x7ec21d40d403c953a9662ef29dc2c3fbcbe79b8c,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x7ecf67bbaac3ca4eb129d06252d9363cfaec1f5c,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x7ef586cbf853f7718704681a131b02523658c63e,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x7f279444b05b23c0772a2e0747fbe2a7eacc7a85,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x7f6df986b69769665b41335c42d34caa154035ae,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x7fdd0b78ac327a45df91b383a91963299b71cbae,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x7fed6777976286e8f927e409f07f22a456ae9664,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x80046e7909d0e9fbf79334ae3142e573c04d35e6,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x806eb39a397cd3a17dae90ab123dea5099fe164f,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x813924286c5907a42eeb5579223727a7a2fbc4cf,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x8166910cc2f375fedbcf91dab5f8b0b451196f00,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x818c6ad01037ee805585f1a9874ea26a77007539,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x81924e30a4fe9e1eb715ade61296be6fa74c0664,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x81de0770551ca28dc0dc7fa148406d40bdfc20d4,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
0x8242a0899ad50231a13e4dc401d1bfbbf3f60f3c,"Cross-market YES buyers, including future-market-only buyers",04_cross_market_wallet_summary.csv,proxyWallet
